"","Year","Area","Street","Street 2","Strange HTML"
"445",2011,NA,"Stornaway  rd.  Castle  Vale",NA,NA
"446",2011,NA,"str.ley  rd.  Erd Ngton",NA,NA
"447",2011,NA,"Sumburgh  Croft",NA,NA
"448",2011,NA,"Sutton  Coldfield  Town  Centre",NA,NA
"449",2011,NA,"Sutton  Coldfield  Town  Centre",NA,NA
"450",2011,NA,"Sutton  New  rd.",NA,NA
"451",2011,NA,"Sutton  New  rd.  Erdington",NA,NA
"452",2011,NA,"Sutton  New  rd.  Erd Ngton",NA,NA
"453",2011,NA,"Sutton  New  rd.  Erd Ngton",NA,NA
"454",2011,NA,"Sutton  New  rd.,  Erdington,  B'ham",NA,NA
"455",2011,NA,"Sutton  Parade",NA,NA
"456",2011,NA,"Sutton  Parade",NA,NA
"457",2011,NA,"Sutton  Parade",NA,NA
"458",2011,NA,"Sutton  Town  Centre",NA,NA
"459",2011,NA,"Sutton  Town  Centre",NA,NA
"460",2011,NA,"Sutton  Town  Centre",NA,NA
"461",2011,NA,"Sutton  Town  Centre",NA,NA
"462",2011,NA,"Sutton  Town  Centre",NA,NA
"463",2011,NA,"Tedbury  Crescent",NA,NA
"464",2011,NA,"Tesco's  Express,  Walsall  rd.,  Four  Oaks,  Sutton  Coldfield",NA,NA
"465",2011,NA,"The  Parade",NA,NA
"466",2011,NA,"The  Parade",NA,NA
"467",2011,NA,"The  Parade",NA,NA
"468",2011,NA,"The  Parade  Sutton",NA,NA
"469",2011,NA,"The  Parade  Sutton  Coldf Eld",NA,NA
"470",2011,NA,"The  Parade,  Birmingham  rd.,  Sutton  Coldfield",NA,NA
"471",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"472",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"473",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"474",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"475",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"476",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"477",2011,NA,"The  Parade,  Sutton  Town  Centre",NA,NA
"478",2011,NA,"The  Parade....",NA,NA
"479",2011,NA,"The  R Dgeway",NA,NA
"480",2011,NA,"The  Ridgeway",NA,NA
"481",2011,NA,"The  Ridgeway",NA,NA
"482",2011,NA,"The  Swan  Ph",NA,NA
"483",2011,NA,"Turnhouse  rd.",NA,NA
"484",2011,NA,"Upper  Holland  rd.",NA,NA
"485",2011,NA,"Victoria  Rd",NA,NA
"486",2011,NA,"Victoria  Rd",NA,NA
"487",2011,NA,"Victoria  Rd",NA,NA
"488",2011,NA,"Walsh  dr.,  Walmley,  Sutton  Coldfield",NA,NA
"489",2011,NA,"Warren  Farm  Rd",NA,NA
"490",2011,NA,"Warren  Farm  rd.",NA,NA
"491",2011,NA,"Whitehouse  Common  Rd",NA,NA
"492",2011,NA,"Wilton  Rd",NA,NA
"493",2011,NA,"Windsor  House,  Jarvis  rd.,  Erdington",NA,NA
"494",2011,NA,"Witton  Lodge  rd.",NA,NA
"495",2011,NA,"Witton  Lodge  rd.,  Erdington",NA,NA
"496",2011,NA,"York  rd.",NA,NA
"497",2011,NA,"Abdon  Ave",NA,NA
"498",2011,NA,"Alcester  rd.  South",NA,NA
"499",2011,NA,"Alvechurch  Rd",NA,NA
"500",2011,NA,"Arden  rd.",NA,NA
"501",2011,NA,"Ardencote  Froad",NA,NA
"502",2011,NA,"Ashley  Close",NA,NA
"503",2011,NA,"Balti  Spice  Bristol  Rd  South",NA,NA
"504",2011,NA,"Barnes  Hill",NA,NA
"505",2011,NA,"Barrow  House",NA,NA
"506",2011,NA,"Bell  str.",NA,NA
"507",2011,NA,"Birmingham  New  str.",NA,NA
"508",2011,NA,"Birmingham  New  str.",NA,NA
"509",2011,NA,"Birmingham  New  str.",NA,NA
"510",2011,NA,"Birmingham  str.,  Oldbury",NA,NA
"511",2011,NA,"Blandford  rd.",NA,NA
"512",2011,NA,"Bournbrook  rd.",NA,NA
"513",2011,NA,"Bournville  Front  Office",NA,NA
"514",2011,NA,"Bournville  Front  Office",NA,NA
"515",2011,NA,"Bournville  Lane",NA,NA
"516",2011,NA,"Bournville  Lane",NA,NA
"517",2011,NA,"Bournville  Lane  Front  Office",NA,NA
"518",2011,NA,"Bowling  Green  rd.",NA,NA
"519",2011,NA,"Bristol  Rd",NA,NA
"520",2011,NA,"Bristol  Rd",NA,NA
"521",2011,NA,"Bristol  Rd",NA,NA
"522",2011,NA,"Bristol  Rd",NA,NA
"523",2011,NA,"Bristol  Rd  Selly  Oak",NA,NA
"524",2011,NA,"Bristol  Rd  South",NA,NA
"525",2011,NA,"Bristol  Rd  South",NA,NA
"526",2011,NA,"Bristol  Rd  Sth",NA,NA
"527",2011,NA,"Bristol  Rd,  Northfield",NA,NA
"528",2011,NA,"Bristol  Rd,  Selly  Oak",NA,NA
"529",2011,NA,"Bristol  rd.",NA,NA
"530",2011,NA,"Bristol  rd.",NA,NA
"531",2011,NA,"Bristol  rd.",NA,NA
"532",2011,NA,"Bristol  rd.",NA,NA
"533",2011,NA,"Bristol  rd.",NA,NA
"534",2011,NA,"Bristol  rd.",NA,NA
"535",2011,NA,"Bristol  rd.",NA,NA
"536",2011,NA,"Bristol  rd.",NA,NA
"537",2011,NA,"Bristol  rd.",NA,NA
"538",2011,NA,"Bristol  rd.",NA,NA
"539",2011,NA,"Bristol  rd.",NA,NA
"540",2011,NA,"Bristol  rd.",NA,NA
"541",2011,NA,"Bristol  rd.",NA,NA
"542",2011,NA,"Bristol  rd.",NA,NA
"543",2011,NA,"Bristol  rd.  Northfield",NA,NA
"544",2011,NA,"Bristol  rd.  Selly  Oak",NA,NA
"545",2011,NA,"Bristol  rd.  Selly  Oak",NA,NA
"546",2011,NA,"Bristol  rd.  Selly  Oak",NA,NA
"547",2011,NA,"Bristol  rd.  South,  Northfield",NA,NA
"548",2011,NA,"Bristol  rd.  South,  Selly  Oak",NA,NA
"549",2011,NA,"Bristol  rd.,  Selly  Oak",NA,NA
"550",2011,NA,"Bristol  rd.,  Selly  Oak",NA,NA
"551",2011,NA,"Bristol  rd.,  Selly  Oak",NA,NA
"552",2011,NA,"Broad  str.",NA,NA
"553",2011,NA,"Broad  str.",NA,NA
"554",2011,NA,"Broad  str.",NA,NA
"555",2011,NA,"Broad  str.,  City  Centre",NA,NA
"556",2011,NA,"Broad  str.,  City  Centre",NA,NA
"557",2011,NA,"Brook  Lane",NA,NA
"558",2011,NA,"Bunburry  rd.",NA,NA
"559",2011,NA,"Bunburry  rd.",NA,NA
"560",2011,NA,"Burnhill  Grove  ,Weoley  Castle  ,Birmingham.",NA,NA
"561",2011,NA,"Car  Park  Of  Bournville  Lane  P/Stn",NA,NA
"562",2011,NA,"Chinbrook  rd.,  Billsley",NA,NA
"563",2011,NA,"Church  Hill  Nortthfield",NA,NA
"564",2011,NA,"Church  rd.",NA,NA
"565",2011,NA,"Compton  rd.,  Cradley  Heath",NA,NA
"566",2011,NA,"Costcutters,  Ardern  rd.",NA,NA
"567",2011,NA,"Dawberry  rd.",NA,NA
"568",2011,NA,"Dawlish  rd.",NA,NA
"569",2011,NA,"Dingle  Club",NA,NA
"570",2011,NA,"Doddington  rd.",NA,NA
"571",2011,NA,"Dog  Kennel  Lane",NA,NA
"572",2011,NA,"Dog  Pool  Lane",NA,NA
"573",2011,NA,"Downfield  dr.",NA,NA
"574",2011,NA,"Dudley  Bus  Station",NA,NA
"575",2011,NA,"Dwellings  Lane",NA,NA
"576",2011,NA,"Eafo","EAFO",NA
"577",2011,NA,"Edgbaston  Cricket  Ground",NA,NA
"578",2011,NA,"Edgbaston  Park  rd.",NA,NA
"579",2011,NA,"Exeter  Rd  /  Hubert  Rd",NA,NA
"580",2011,NA,"Fordhouse  Lane",NA,NA
"581",2011,NA,"Four  Acres  ,Quinton.",NA,NA
"582",2011,NA,"Frogmill  rd.,  Frankley",NA,NA
"583",2011,NA,"Genners  Lane",NA,NA
"584",2011,NA,"Glastonbury  rd.",NA,NA
"585",2011,NA,"Great  Park  Rubery",NA,NA
"586",2011,NA,"Griffins  Brook  Lane",NA,NA
"587",2011,NA,"Grosvenor  Shopping  Centre",NA,NA
"588",2011,NA,"Hagley  rd.",NA,NA
"589",2011,NA,"Hagley  rd.",NA,NA
"590",2011,NA,"Hagley  rd.",NA,NA
"591",2011,NA,"Hagley  rd.",NA,NA
"592",2011,NA,"Hagley  rd.",NA,NA
"593",2011,NA,"Hagley  rd.",NA,NA
"594",2011,NA,"Hagley  rd.",NA,NA
"595",2011,NA,"Hagley  rd.",NA,NA
"596",2011,NA,"Hagley  rd.",NA,NA
"597",2011,NA,"Hagley  rd.,  Edgbaston",NA,NA
"598",2011,NA,"Hagley  rd.,  Eedgbaston",NA,NA
"599",2011,NA,"Harborne  Cricket  Club",NA,NA
"600",2011,NA,"Harborne  High  St",NA,NA
"601",2011,NA,"Harborne  High  str.",NA,NA
"602",2011,NA,"Harborne  High  str.",NA,NA
"603",2011,NA,"Harborne  High  str.",NA,NA
"604",2011,NA,"Harborne  Park  rd.",NA,NA
"605",2011,NA,"Harborne  Police  Station",NA,NA
"606",2011,NA,"Harbourne  Cricket  Club",NA,NA
"607",2011,NA,"Hawkesley  End",NA,NA
"608",2011,NA,"Hawkesley  Square",NA,NA
"609",2011,NA,"Hazelwell  str.",NA,NA
"610",2011,NA,"Heathmill  Lane  Digbeth",NA,NA
"611",2011,NA,"Herons  Wood",NA,NA
"612",2011,NA,"High  St",NA,NA
"613",2011,NA,"High  St  Harborne",NA,NA
"614",2011,NA,"High  St  Harborne",NA,NA
"615",2011,NA,"High  St  Northfield",NA,NA
"616",2011,NA,"High  str.  Harborne",NA,NA
"617",2011,NA,"High  str.  Harborne",NA,NA
"618",2011,NA,"High  str.  Harborne",NA,NA
"619",2011,NA,"High  str.  Harborne",NA,NA
"620",2011,NA,"High  str.  Harbourne",NA,NA
"621",2011,NA,"High  str.,  Harborne",NA,NA
"622",2011,NA,"High  str.,  Harborne",NA,NA
"623",2011,NA,"Highfdield  Lane",NA,NA
"624",2011,NA,"Highfield  Lane",NA,NA
"625",2011,NA,"Highfield  Lane,  Quinton",NA,NA
"626",2011,NA,"Hoggs  Lane,  Northfield",NA,NA
"627",2011,NA,"Hollybank  rd.",NA,NA
"628",2011,NA,"Holywood  Bowl,  Rubery",NA,NA
"629",2011,NA,"Home  Address",NA,NA
"630",2011,NA,"Honnington  Crescent,  Northfield",NA,NA
"631",2011,NA,"Jiggins  Lane",NA,NA
"632",2011,NA,"Jiggins  Lane,  Bartley  Green",NA,NA
"633",2011,NA,"Kembertone  rd.",NA,NA
"634",2011,NA,"Kings  Norton  Green",NA,NA
"635",2011,NA,"Leech  Green  Rd",NA,NA
"636",2011,NA,"Leith  Grove",NA,NA
"637",2011,NA,"Leith  Grove",NA,NA
"638",2011,NA,"Long  Fellow  rd.",NA,NA
"639",2011,NA,"Longbridge  Lane",NA,NA
"640",2011,NA,"Longbridge  Lane",NA,NA
"641",2011,NA,"Longbridge  Lane,  West  Heath",NA,NA
"642",2011,NA,"Longham  Croft",NA,NA
"643",2011,NA,"Lottie  rd.",NA,NA
"644",2011,NA,"Lutley  Grove",NA,NA
"645",2011,NA,"Malins  rd.,  Harborne",NA,NA
"646",2011,NA,"Manderville  House",NA,NA
"647",2011,NA,"Marjoram  Close,  Hawksley",NA,NA
"648",2011,NA,"Masshouse  Lane",NA,NA
"649",2011,NA,"Masshouse  Lane",NA,NA
"650",2011,NA,"Maypole  Lane",NA,NA
"651",2011,NA,"Merritts  Hill",NA,NA
"652",2011,NA,"Metchley  Lane",NA,NA
"653",2011,NA,"Moat  rd.",NA,NA
"654",2011,NA,"Mounbatten  House,  Wyndham  rd.",NA,NA
"655",2011,NA,"New  str.  Br",NA,NA
"656",2011,NA,"New  str.  Station",NA,NA
"657",2011,NA,"Nortb  Worcester  Golf  Club",NA,NA
"658",2011,NA,"North  str.,  Harborne",NA,NA
"659",2011,NA,"North  str.,  Harborne",NA,NA
"660",2011,NA,"Northfield  High  str.",NA,NA
"661",2011,NA,"Northfield  High  str..",NA,NA
"662",2011,NA,"Oakridge  rd.  Northfield",NA,NA
"663",2011,NA,"Oddingley  rd.",NA,NA
"664",2011,NA,"Oddingley  rd.,  West  Heath",NA,NA
"665",2011,NA,"Paradise  Forum  ,Birmingham.",NA,NA
"666",2011,NA,"Parsons  Hill",NA,NA
"667",2011,NA,"Pershore  rd.",NA,NA
"668",2011,NA,"Pershore  rd.",NA,NA
"669",2011,NA,"Pershore  rd.",NA,NA
"670",2011,NA,"Pershore  rd.",NA,NA
"671",2011,NA,"Pershore  rd.",NA,NA
"672",2011,NA,"Pershore  rd.",NA,NA
"673",2011,NA,"Pershore  rd.",NA,NA
"674",2011,NA,"Pershore  rd.",NA,NA
"675",2011,NA,"Pershore  rd.",NA,NA
"676",2011,NA,"Pershore  rd.",NA,NA
"677",2011,NA,"Pershore  rd.",NA,NA
"678",2011,NA,"Pershore  rd.  South,  Kings  Norton",NA,NA
"679",2011,NA,"Poole  Crescent,  Harborne",NA,NA
"680",2011,NA,"Poplar  av.",NA,NA
"681",2011,NA,"Portlands  rd.",NA,NA
"682",2011,NA,"Princethorpe  rd.",NA,NA
"683",2011,NA,"Qe  Casualty",NA,NA
"684",2011,NA,"Qe  Hospital",NA,NA
"685",2011,NA,"Qe  Hospital",NA,NA
"686",2011,NA,"Quality  Hotel",NA,NA
"687",2011,NA,"Queen  Elizabeth  Hospital",NA,NA
"688",2011,NA,"Raddlebarn  rd.",NA,NA
"689",2011,NA,"Richmond  Hill  rd.",NA,NA
"690",2011,NA,"Richmond  rd.",NA,NA
"691",2011,NA,"Rose  rd.",NA,NA
"692",2011,NA,"Rose  rd.,  Harborne",NA,NA
"693",2011,NA,"Sainsburys,  Frankley  Beeches  Rd,  Northfield",NA,NA
"694",2011,NA,"Selcroft  Ave",NA,NA
"695",2011,NA,"Shannon  Rd,  Kings  Norton",NA,NA
"696",2011,NA,"Shawbrook  Grove",NA,NA
"697",2011,NA,"Shell  Forecourt  Bristol  Rd",NA,NA
"698",2011,NA,"Sir  Hiltons  rd.,  West  Heath",NA,NA
"699",2011,NA,"Snax  24  Forcourt.",NA,NA
"700",2011,NA,"Solihull  High  str.",NA,NA
"701",2011,NA,"Solihull  High  str..  Outside  Rosies.",NA,NA
"702",2011,NA,"Stanley  rd.  Quinton",NA,NA
"703",2011,NA,"Stone  rd.,  Edgbaston",NA,NA
"704",2011,NA,"Stonehouse  Lane",NA,NA
"705",2011,NA,"Stratford  rd.  ,Sparkbrook  ,Birmingham.",NA,NA
"706",2011,NA,"The  Fold",NA,NA
"707",2011,NA,"The  Fold,  Kings  Norton",NA,NA
"708",2011,NA,"The  Jester  Ph",NA,NA
"709",2011,NA,"The  Parade  Queensway,  City    Centre.",NA,NA
"710",2011,NA,"The  Royal  Oak  Public  House,  Pershore  rd.",NA,NA
"711",2011,NA,"Three  Horshoes  Ph",NA,NA
"712",2011,NA,"Three  Shires  Oak  rd.",NA,NA
"713",2011,NA,"Three  Shires  rd.",NA,NA
"714",2011,NA,"Trescotte  rd.",NA,NA
"715",2011,NA,"Turves  Green",NA,NA
"716",2011,NA,"Unknown","unknown",NA
"717",2011,NA,"Valbourne  rd.  Kings  Heath",NA,NA
"718",2011,NA,"Vicarage  rd.,  Kings  Heath",NA,NA
"719",2011,NA,"Vineyard  rd.,  Northfield",NA,NA
"720",2011,NA,"War  Lane",NA,NA
"721",2011,NA,"Watford  Rd,  Cotteridge",NA,NA
"722",2011,NA,"Weolly  Castle  rd.",NA,NA
"723",2011,NA,"Westminster  rd.",NA,NA
"724",2011,NA,"Wolverhampton  str.",NA,NA
"725",2011,NA,"Woodhouse  rd.,  Quinton",NA,NA
"726",2011,NA,"Woodmeadow  rd.",NA,NA
"727",2011,NA,"Worlds  End  Lane",NA,NA
"728",2011,NA,"Worlds  End  Lane",NA,NA
"729",2011,NA,"Worlds  End  Lane,Quinton",NA,NA
"730",2011,NA,"Worlds  End  Lane,Quinton",NA,NA
"731",2011,NA,"Acardian  Centre",NA,NA
"732",2011,NA,"Adderley  rd.",NA,NA
"733",2011,NA,"Air  Night  Club",NA,NA
"734",2011,NA,"Albert  rd.,  Handsworth,  Birmingham",NA,NA
"735",2011,NA,"Arcadia  Centre,  Birmingham  City  Centre",NA,NA
"736",2011,NA,"Arcadian","arcadian",NA
"737",2011,NA,"Arcadian","Arcadian",NA
"738",2011,NA,"Arcadian  Birmingham  City  Centre",NA,NA
"739",2011,NA,"Arcadian  Center,  Birmingham",NA,NA
"740",2011,NA,"Arcadian  Centre",NA,NA
"741",2011,NA,"Arcadian  Centre",NA,NA
"742",2011,NA,"Arcadian  Centre",NA,NA
"743",2011,NA,"Arcadian  Centre",NA,NA
"744",2011,NA,"Arcadian  Centre",NA,NA
"745",2011,NA,"Arcadian  Centre",NA,NA
"746",2011,NA,"Arcadian  Centre",NA,NA
"747",2011,NA,"Arcadian  Centre",NA,NA
"748",2011,NA,"Arcadian  Centre",NA,NA
"749",2011,NA,"Arcadian  Centre",NA,NA
"750",2011,NA,"Arcadian  Centre",NA,NA
"751",2011,NA,"Arcadian  Centre",NA,NA
"752",2011,NA,"Arcadian  Centre",NA,NA
"753",2011,NA,"Arcadian  Centre",NA,NA
"754",2011,NA,"Arcadian  Centre  Bham",NA,NA
"755",2011,NA,"Arcadian  Centre,  Birmingham",NA,NA
"756",2011,NA,"Arcadian  Centre,  Birmingham  City  Centre",NA,NA
"757",2011,NA,"Arcadian  Centre,  Ladywell  Walk",NA,NA
"758",2011,NA,"Arcadian  Centre,  Ladywell  Walk",NA,NA
"759",2011,NA,"Arcadian  Entertainment  Centre,  Birmingham",NA,NA
"760",2011,NA,"Arcadian,  City  Centre.",NA,NA
"761",2011,NA,"Arcadian,  Hurst  str.",NA,NA
"762",2011,NA,"Aston  Hotel`",NA,NA
"763",2011,NA,"Aston  Police  Station",NA,NA
"764",2011,NA,"Aston  Villa  Football  Ground",NA,NA
"765",2011,NA,"Attenborough  Close",NA,NA
"766",2011,NA,"Away  Fans  Coach  Park,    Bham  Cfc",NA,NA
"767",2011,NA,"Away  Supporters  Entrance  Bcfc",NA,NA
"768",2011,NA,"Bar  Risa",NA,NA
"769",2011,NA,"Bath  Row,  Birmingham",NA,NA
"770",2011,NA,"Bath  str.,City  Centre",NA,NA
"771",2011,NA,"Bcfc    Home  Fans  Car  Aprke",NA,NA
"772",2011,NA,"Bcfc  Ground",NA,NA
"773",2011,NA,"Bcfc  Tilton  rd.  Entrance",NA,NA
"774",2011,NA,"Berkeley  str.",NA,NA
"775",2011,NA,"Berkeley  str.",NA,NA
"776",2011,NA,"Berkley  str.",NA,NA
"777",2011,NA,"B'ham  New  str.  Station",NA,NA
"778",2011,NA,"Big  Bite,  Broad  str.",NA,NA
"779",2011,NA,"B Gwok  Restaurant,  Birmingham",NA,NA
"780",2011,NA,"Birchfield  rd.,    Perry  Barr",NA,NA
"781",2011,NA,"Birchfield  rd.,  Birmingham",NA,NA
"782",2011,NA,"Birchfield  rd.,  City  Centre",NA,NA
"783",2011,NA,"Birchfiled  rd.",NA,NA
"784",2011,NA,"Birmingham  City  Fc  Aa Ya   Coach  Park",NA,NA
"785",2011,NA,"Birmingham  Magistrates  Court.",NA,NA
"786",2011,NA,"Birmingham  New  St",NA,NA
"787",2011,NA,"Birmingham  New  str.  Station",NA,NA
"788",2011,NA,"Birmingham  New  str.,",NA,NA
"789",2011,NA,"Bishopgate  str.  @  Junction  Of  Broad  str..",NA,NA
"790",2011,NA,"Bishopgate  str.,  City  Centre",NA,NA
"791",2011,NA,"Bishopsgate  str.",NA,NA
"792",2011,NA,"Bliss  Bar,  Broad  str.",NA,NA
"793",2011,NA,"Bliss  Nightclub,  Broad  St,  Birmingham",NA,NA
"794",2011,NA,"Bliss  Nightclub,  Broad  St.",NA,NA
"795",2011,NA,"Bliss,  Broad  St.",NA,NA
"796",2011,NA,"Bordesley  Green",NA,NA
"797",2011,NA,"Bordesley  Green  Rd",NA,NA
"798",2011,NA,"Bradford  St,  Birmingham",NA,NA
"799",2011,NA,"Braod  str.,  City  Centre",NA,NA
"800",2011,NA,"Braod  str.,  City  Centre",NA,NA
"801",2011,NA,"Braod  str.,  City  Centre",NA,NA
"802",2011,NA,"Braod  str.,  City  Centre",NA,NA
"803",2011,NA,"Braod  str.,  City  Centre",NA,NA
"804",2011,NA,"Braod  str.,  City  Centre",NA,NA
"805",2011,NA,"Briar  Rose  Ph  Bennetts  Hill",NA,NA
"806",2011,NA,"Brighton  Arms  Ph",NA,NA
"807",2011,NA,"Bristol  rd.,  Birmingham",NA,NA
"808",2011,NA,"Bristol  rd.,  Edgbaston",NA,NA
"809",2011,NA,"Bristol  St,  Birmingham  City  Centre",NA,NA
"810",2011,NA,"Bristol  str.",NA,NA
"811",2011,NA,"Bristol  str.",NA,NA
"812",2011,NA,"Bristol  str.  South",NA,NA
"813",2011,NA,"Bristol  str.  South",NA,NA
"814",2011,NA,"Brittania  Hotel",NA,NA
"815",2011,NA,"Broad  St",NA,NA
"816",2011,NA,"Broad  St",NA,NA
"817",2011,NA,"Broad  St",NA,NA
"818",2011,NA,"Broad  St",NA,NA
"819",2011,NA,"Broad  St",NA,NA
"820",2011,NA,"Broad  St",NA,NA
"821",2011,NA,"Broad  St",NA,NA
"822",2011,NA,"Broad  St",NA,NA
"823",2011,NA,"Broad  St",NA,NA
"824",2011,NA,"Broad  St",NA,NA
"825",2011,NA,"Broad  St  @  Gas  str.,  City  Centre",NA,NA
"826",2011,NA,"Broad  St  Bham",NA,NA
"827",2011,NA,"Broad  St  Bham",NA,NA
"828",2011,NA,"Broad  St  City  Centre",NA,NA
"829",2011,NA,"Broad  St  City  Centre  Birmingham",NA,NA
"830",2011,NA,"Broad  St,        Bham",NA,NA
"831",2011,NA,"Broad  St,    Bham",NA,NA
"832",2011,NA,"Broad  St,    Bham",NA,NA
"833",2011,NA,"Broad  St,    Bham",NA,NA
"834",2011,NA,"Broad  St,    Bham",NA,NA
"835",2011,NA,"Broad  St,    Bham",NA,NA
"836",2011,NA,"Broad  St,  Bham",NA,NA
"837",2011,NA,"Broad  St,  Bham",NA,NA
"838",2011,NA,"Broad  St,  Birmingham",NA,NA
"839",2011,NA,"Broad  St,  Birmingham",NA,NA
"840",2011,NA,"Broad  St,  Birmingham",NA,NA
"841",2011,NA,"Broad  str.",NA,NA
"842",2011,NA,"Broad  str.",NA,NA
"843",2011,NA,"Broad  str.",NA,NA
"844",2011,NA,"Broad  str.",NA,NA
"845",2011,NA,"Broad  str.",NA,NA
"846",2011,NA,"Broad  str.",NA,NA
"847",2011,NA,"Broad  str.",NA,NA
"848",2011,NA,"Broad  str.",NA,NA
"849",2011,NA,"Broad  str.",NA,NA
"850",2011,NA,"Broad  str.",NA,NA
"851",2011,NA,"Broad  str.",NA,NA
"852",2011,NA,"Broad  str.",NA,NA
"853",2011,NA,"Broad  str.",NA,NA
"854",2011,NA,"Broad  str.",NA,NA
"855",2011,NA,"Broad  str.",NA,NA
"856",2011,NA,"Broad  str.",NA,NA
"857",2011,NA,"Broad  str.",NA,NA
"858",2011,NA,"Broad  str.",NA,NA
"859",2011,NA,"Broad  str.",NA,NA
"860",2011,NA,"Broad  str.",NA,NA
"861",2011,NA,"Broad  str.",NA,NA
"862",2011,NA,"Broad  str.",NA,NA
"863",2011,NA,"Broad  str.",NA,NA
"864",2011,NA,"Broad  str.",NA,NA
"865",2011,NA,"Broad  str.",NA,NA
"866",2011,NA,"Broad  str.",NA,NA
"867",2011,NA,"Broad  str.",NA,NA
"868",2011,NA,"Broad  str.",NA,NA
"869",2011,NA,"Broad  str.",NA,NA
"870",2011,NA,"Broad  str.",NA,NA
"871",2011,NA,"Broad  str.",NA,NA
"872",2011,NA,"Broad  str.",NA,NA
"873",2011,NA,"Broad  str.",NA,NA
"874",2011,NA,"Broad  str.",NA,NA
"875",2011,NA,"Broad  str.",NA,NA
"876",2011,NA,"Broad  str.",NA,NA
"877",2011,NA,"Broad  str.",NA,NA
"878",2011,NA,"Broad  str.",NA,NA
"879",2011,NA,"Broad  str.",NA,NA
"880",2011,NA,"Broad  str.",NA,NA
"881",2011,NA,"Broad  str.",NA,NA
"882",2011,NA,"Broad  str.",NA,NA
"883",2011,NA,"Broad  str.",NA,NA
"884",2011,NA,"Broad  str.",NA,NA
"885",2011,NA,"Broad  str.",NA,NA
"886",2011,NA,"Broad  str.",NA,NA
"887",2011,NA,"Broad  str.",NA,NA
"888",2011,NA,"Broad  str.",NA,NA
"889",2011,NA,"Broad  str.",NA,NA
"890",2011,NA,"Broad  str.",NA,NA
"891",2011,NA,"Broad  str.",NA,NA
"892",2011,NA,"Broad  str.",NA,NA
"893",2011,NA,"Broad  str.",NA,NA
"894",2011,NA,"Broad  str.",NA,NA
"895",2011,NA,"Broad  str.",NA,NA
"896",2011,NA,"Broad  str.",NA,NA
"897",2011,NA,"Broad  str.",NA,NA
"898",2011,NA,"Broad  str.",NA,NA
"899",2011,NA,"Broad  str.",NA,NA
"900",2011,NA,"Broad  str.",NA,NA
"901",2011,NA,"Broad  str.",NA,NA
"902",2011,NA,"Broad  str.",NA,NA
"903",2011,NA,"Broad  str.",NA,NA
"904",2011,NA,"Broad  str.",NA,NA
"905",2011,NA,"Broad  str.",NA,NA
"906",2011,NA,"Broad  str.",NA,NA
"907",2011,NA,"Broad  str.",NA,NA
"908",2011,NA,"Broad  str.",NA,NA
"909",2011,NA,"Broad  str.",NA,NA
"910",2011,NA,"Broad  str.",NA,NA
"911",2011,NA,"Broad  str.",NA,NA
"912",2011,NA,"Broad  str.",NA,NA
"913",2011,NA,"Broad  str.",NA,NA
"914",2011,NA,"Broad  str.",NA,NA
"915",2011,NA,"Broad  str.",NA,NA
"916",2011,NA,"Broad  str.",NA,NA
"917",2011,NA,"Broad  str.",NA,NA
"918",2011,NA,"Broad  str.",NA,NA
"919",2011,NA,"Broad  str.",NA,NA
"920",2011,NA,"Broad  str.",NA,NA
"921",2011,NA,"Broad  str.",NA,NA
"922",2011,NA,"Broad  str.  ,  City  Centre",NA,NA
"923",2011,NA,"Broad  str.  Birmingham",NA,NA
"924",2011,NA,"Broad  str.  Birmingham",NA,NA
"925",2011,NA,"Broad  str.  Birmingham",NA,NA
"926",2011,NA,"Broad  str.  Opposite  Walkabout",NA,NA
"927",2011,NA,"Broad  str.  Outside  Roccocco",NA,NA
"928",2011,NA,"Broad  str.,  B'ham",NA,NA
"929",2011,NA,"Broad  str.,  B'ham",NA,NA
"930",2011,NA,"Broad  str.,  Birmingham",NA,NA
"931",2011,NA,"Broad  str.,  Birmingham",NA,NA
"932",2011,NA,"Broad  str.,  Birmingham",NA,NA
"933",2011,NA,"Broad  str.,  Birmingham",NA,NA
"934",2011,NA,"Broad  str.,  Birmingham",NA,NA
"935",2011,NA,"Broad  str.,  Birmingham",NA,NA
"936",2011,NA,"Broad  str.,  Birmingham",NA,NA
"937",2011,NA,"Broad  str.,  Birmingham",NA,NA
"938",2011,NA,"Broad  str.,  Birmingham",NA,NA
"939",2011,NA,"Broad  str.,  Birmingham",NA,NA
"940",2011,NA,"Broad  str.,  Birmingham",NA,NA
"941",2011,NA,"Broad  str.,  Birmingham",NA,NA
"942",2011,NA,"Broad  str.,  Birmingham",NA,NA
"943",2011,NA,"Broad  str.,  Birmingham",NA,NA
"944",2011,NA,"Broad  str.,  Birmingham",NA,NA
"945",2011,NA,"Broad  str.,  Birmingham",NA,NA
"946",2011,NA,"Broad  str.,  Birmingham",NA,NA
"947",2011,NA,"Broad  str.,  Birmingham",NA,NA
"948",2011,NA,"Broad  str.,  Birmingham",NA,NA
